"bank_name","card_name","card_type","card_category","card_usp","card_image_url","know_more_link","apply_now_link","joining_fee","annual_fee","annual_fee_waiver","add_on_card_fee","interest_rate_pa","card_replacement_fee","cash_payment_fee","duplicate_statement_fee","outstation_cheque_fee","hostlisting_charges","cash_withdrawal_fee","overdue_penalty_fee","over_limit_penalty","foreign_currency_transaction_fee","reward_point_redemption_fee","dynamic_currency_conversion_markup","education_transaction_fee","wallet_load_transaction_fee","fuel_transaction_fee","utility_transaction_fee","rewards_program","cashback_with_every_transaction","spend_based_reversal","flexipay","reward_points","rewards","features","returns_rate","welcome_benefit","welcome_points","milestone_benefit","bonus_points","fuel_benefits","dining_benefits","culinary_treats","travel_benefits","movie_benefits","OTT_benefits","cashback_offers","voucher_offers","mobile_app_benefits","stay_benefits","lifestyle_benefits","e_commerce","lounge_access","concierge_service","insurance","fraud_protection","health_and_wellness_benefits","security_features","international_use","full_card_description","eligibility_criteria","terms_and_conditions"
"SBI","SimplyCLICK SBI Card","Retail","Shopping","10X Reward Points on online spends with exclusive partners","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Simplyclick_349x218-Front.png","https://www.sbicard.com/en/personal/credit-cards/shopping/simplyclick-sbi-card.page","https://sbicard.com/en/eapply/eapplyform.page?path=personal/credit-cards/shopping/simplyclick-sbi-card.dcr","₹ 499 + Taxes","₹ 499 + Taxes","Annual fee reversed on reaching annual spends of ₹ 1 Lakh","Nil","42% p.a.","₹ 100 to ₹ 250","₹ 250 + applicable taxes","₹ 100","","","2.5% of the transaction amount or ₹ 500 (whichever is higher)","Varies based on statement balance","2.5% of overlimit amount or ₹ 600 (whichever is higher)","3.50%","₹ 99","3.50%","","","","","Earn 10X Reward Points on online spends with exclusive partners","NILL","Annual fee reversed on reaching annual spends of ₹ 1 Lakh","Yes, on spends above ₹ 2,500","10 points for every ₹ 100 spent on partner brands, 5 points for every ₹ 100 spent on other online purchases, 1 point for every ₹ 100 spent on other spends","E-vouchers worth ₹ 2,000 on annual online spends of ₹ 1 Lakh and ₹ 2 Lakh","Contactless payments, worldwide acceptance, add-on cards available","NILL","Amazon gift card worth ₹ 500 on payment of joining fee","NILL","E-vouchers worth ₹ 2,000 on reaching annual online spends of ₹ 1 Lakh and ₹ 2 Lakh","NILL","1% fuel surcharge waiver on transactions between ₹ 500 and ₹ 3,000","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","The SBI SimplyCLICK Credit Card is designed for online shoppers, offering exclusive rewards and cashback on digital transactions. Cardholders earn accelerated reward points on purchases made with top e-commerce platforms like Amazon, BookMyShow, Cleartrip, and more. With a low annual fee, easy EMI options, and additional perks like fuel surcharge waivers, this card is perfect for those who frequently shop online and want to maximize their savings.","Minimum age of 21 years and maximum age of 70 years, must be salaried or self-employed","All dues must be paid on time; rewards program subject to change."
"SBI","SimplyCLICK Advantage SBI Card","Retail","Shopping","Unlimited privileges including 10X Reward Points on online spends with exclusive partners.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Simplyclick-Advantage_349x218-front.png","https://sbicard.com/en/personal/credit-cards/shopping/simplyclick-advantage-sbi-card.page","https://sbicard.com/en/personal/credit-cards/shopping/simplyclick-advantage-sbi-card.page","Rs. 499","Rs. 499","Spend Rs. 1,00,000 and get annual fee reversed in the subsequent year.","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge waiver for transactions between Rs. 500 & Rs. 3000, max Rs. 100 per statement cycle.","NILL","Earn 10X Reward Points on online spends with exclusive partners and 1 point per Rs. 100 on all other spends.","NILL","NILL","Yes, on spends above Rs. 2,500.","10X on online spends with exclusive partners, 1 point per Rs. 100 on all other spends.","e-Vouchers worth 2,000 each on reaching annual online spends of 1 Lakh and 2 Lakh respectively.","Contactless payments, worldwide acceptance, add-on cards, cash withdrawal from ATMs, utility bill payment facility, balance transfer on EMI.","NILL","Amazon.in gift card worth Rs. 500 on joining.","NILL","e-Vouchers worth 2,000 each on reaching annual online spends of 1 Lakh and 2 Lakh respectively.","NILL","1% fuel surcharge waiver for transactions between Rs. 500 & Rs. 3000, max Rs. 100 per statement cycle.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SimplySAVE Advantage SBI Card","Retail","Shopping","10x Reward Points on Dining, Movies, Departmental Stores and Grocery Spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/SimplySave-Advantage_349x218-px-front.png","https://sbicard.com/en/personal/credit-cards/shopping/simplysave-advantage-card.page","https://sbicard.com/en/personal/credit-cards/shopping/simplysave-advantage-card.page","Rs. 499","Rs. 499","Renewal Fee reversed if annual spends for last year >= Rs. 1,00,000","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 10 Reward Points per Rs. 150 spent on Dining, Movies, Departmental Stores and Grocery Spends; 1 Reward Point per Rs. 150 on other spends","NILL","Get annual membership fee reversal from second year of your subscription if spent Rs. 1,00,000 or more in the previous year","Yes, on spends above Rs. 2,500","1 Reward Point on every Rs. 150 spent","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge waiver","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 free domestic lounge visits per year","NILL","NILL","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"State Bank of India","SBI Shaurya Credit Card","Credit Card","Defense","5X Reward Points on CSD, Dining, Movies, Departmental Stores and Grocery Spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Shaurya2_349x218-px_front.png","https://www.sbicard.com/en/personal/credit-cards/defense/shaurya-sbi-card.page","https://sbicard.com/en/eapply.page","₹250","₹250","Waived off on annual spends of ₹50,000 or more","Nil","30%","₹100","NILL","NILL","NILL","NILL","2.5% of the transaction amount (min. ₹300)","NILL","2.5% of the amount subject to a minimum of ₹500","3.5%","₹99","NILL","NILL","NILL","1% fuel surcharge waiver on transactions between ₹500 and ₹3,000","NILL","Earn 5X Reward Points on CSD, Dining, Movies, Departmental Stores and Grocery Spends","NILL","Annual fee waived off on spending ₹50,000 or more","Available on transactions of ₹2,500 or more","5 Reward Points on CSD, Dining, Movies, Departmental Stores and Grocery Spends; 1 Reward Point on other spends","1,000 welcome reward points, fuel surcharge waiver, personal accident insurance cover of ₹2 lakh","Complimentary personal accident insurance, fuel surcharge waiver, reward points on various categories","NILL","1,000 Reward Points as welcome gift","1,000","NILL","NILL","1% fuel surcharge waiver","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Personal accident insurance cover of ₹2 lakh","NILL","NILL","NILL","Yes, accepted worldwide","The SBI Shaurya Credit Card is designed for defense personnel, offering benefits like 5X reward points on select categories, fuel surcharge waivers, and personal accident insurance.","Must be a defense personnel, aged 18-70, with a stable income and good credit history.","Standard terms apply, including payment of dues on time."
"SBI","SBI Card PRIME","Retail","Rewards","Welcome e-Gift Voucher worth ₹3,000 on joining, Spend linked Gift Vouchers worth ₹11,000, 10 Reward Points per ₹100 spent on Dining, Groceries, Departmental stores and Movies, Complimentary International and Domestic Airport Lounge access","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Shaurya_349x218-px_Front.png","https://www.sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime.page","https://sbicard.com/en/eapply/eapplyform.page?path=personal/credit-cards/rewards/sbi-card-prime.dcr","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","10 Reward Points per ₹100 spent on Dining, Groceries, Departmental stores and Movies","NILL","NILL","NILL","NILL","NILL","Complimentary International and Domestic Airport Lounge access","NILL","Welcome e-Gift Voucher worth ₹3,000 on joining","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Complimentary International and Domestic Airport Lounge access","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SimplySAVE SBI Card","Retail","Shopping","10x Reward Points on Dining, Movies, Departmental Stores and Grocery Spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/SimplySave_349x218-px-Front.png","https://sbicard.com/en/personal/credit-cards/shopping/simplysave-sbi-card.page","https://sbicard.com/en/personal/credit-cards/shopping/simplysave-sbi-card.page","Rs. 499 + Taxes","Rs. 499 + Taxes","Renewal Fee reversed if annual spends for last year >= Rs. 1,00,000","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 1 Reward Point on every Rs. 150 spent","NILL","Get annual membership fee reversal from second year of your subscription if spends > Rs. 1,00,000","Yes, on spends above Rs. 2,500","1 Reward Point per Rs. 150 spent","2,000 bonus Reward Points on spending Rs. 2,000 or more in first 60 days","Contactless payments, worldwide acceptance, utility bill payment facility","NILL","2,000 bonus Reward Points on spending Rs. 2,000 or more in first 60 days","NILL","Free flight ticket on spends above Rs. 5 lakh/year","500 points on birthday month","1% fuel surcharge waiver","20% off at select restaurants","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","3 months free Netflix","NILL","₹500 Myntra voucher on spends > ₹50,000","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","8 free domestic lounge visits per year","24x7 concierge for travel bookings","air accident cover, travel insurance","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","KrisFlyer SBI Card","Travel","Airline","Earn KrisFlyer miles on every spend, complimentary lounge access, and travel insurance benefits.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/travel/krisflyer-sbi-card/krisflyer-front.png","https://www.sbicard.com/en/personal/credit-cards/travel/krisflyer-sbi-card.page","https://sbicard.com/en/eapply.page","₹2999 + GST","₹2999 + GST","3,000 KrisFlyer miles on annual spends of ₹3 lakh","Nil","45%","NILL","NILL","NILL","NILL","NILL","2.5% or ₹500 whichever is higher","NILL","NILL","3.5%","₹99 + GST","NILL","NILL","NILL","1% fuel surcharge waiver on transactions up to ₹3,000","NILL","Earn 5 KrisFlyer miles per ₹200 spent on Singapore Airlines Group and international spends, 2 KrisFlyer miles per ₹200 on other eligible spends.","NILL","3,000 KrisFlyer miles on annual spends of ₹3 lakh","Yes, on spends above ₹2,500","5 KrisFlyer miles per ₹200 spent on Singapore Airlines Group and international spends, 2 KrisFlyer miles per ₹200 on other eligible spends.","Complimentary lounge access, travel insurance, and milestone benefits.","Contactless payments, global acceptance, and easy bill payment facility.","NILL","3,000 KrisFlyer miles on payment of annual fees and first transaction within 60 days of card issuance.","3,000 KrisFlyer miles","3,000 KrisFlyer miles on annual spends of ₹3 lakh, upgrade to KrisFlyer Elite Silver membership on spends of ₹2.5 lakh on Singapore Airlines.","NILL","1% fuel surcharge waiver across all petrol pumps in India, maximum waiver of ₹250 per statement cycle.","NILL","NILL","Complimentary Priority Pass membership, domestic and international lounge access.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","4 complimentary domestic lounge visits per year (max. 1 visit per quarter), 4 complimentary international lounge visits per year (max. 1 visit per quarter).","NILL","Air accident cover of ₹1 crore, baggage loss/delay cover of ₹1 lakh, fraud loss cover of ₹1 lakh.","NILL","NILL","NILL","Yes, accepted worldwide.","The KrisFlyer SBI Card offers exclusive travel rewards, KrisFlyer miles, and lounge access, ideal for frequent flyers with Singapore Airlines.","Minimum age 21 years, good credit score, regular source of income.","All dues must be paid on time; rewards program subject to change."
"SBI Cards and Payment Services Limited","KrisFlyer SBI Card Apex","Travel","Travel","10 KrisFlyer miles per Rs 200 spent on Singapore Airlines, domestic airport lounge access, air insurance coverage, etc.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/travel/krisflyer-sbi-card/krisflyer-apex-front-blank.png","https://sbicard.com/en/personal/credit-cards/travel/krisflyer-sbi-card-apex.page#","https://www.sbicard.com/sprint/Krisflyer","Rs. 9999 + applicable taxes","Rs. 9999 + applicable taxes","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","10 KrisFlyer miles per Rs 200 spent on Singapore Airlines Group, 8 KrisFlyer miles per Rs 200 on international spends, 6 KrisFlyer miles per Rs 200 on other eligible spends","NILL","NILL","Yes, on spends above Rs. 2,500","NILL","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","Get 10,000 KrisFlyer miles on payment of annual fees and first transaction within 60 days of card issuance","NILL","Additional 10,000 KrisFlyer miles on Annual Spends of Rs. 5 Lacs, Tier upgrade to KrisFlyer Elite Gold membership on Spends of Rs. 7.5 lacs on Singapore Airlines, 3,000 additional bonus KrisFlyer miles on cumulative spend on Rs. 10 lacs","NILL","1% Fuel Surcharge Waiver across all Petrol Pumps in India on fuel transaction amount ranging from Rs. 500 to Rs. 4,000","NILL","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","3 months free Netflix","NILL","₹500 Myntra voucher on spends > ₹50,000","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","2 complimentary Domestic Airport Lounge visits every quarter, 8 complimentary International Airport Lounge visits per year","24x7 concierge for travel bookings","Air Accident cover of Rs. 3.5 Cr, Baggage loss/ delay cover of Rs. 1 lac, Fraud loss cover of Rs. 10 lac","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card MILES PRIME","Travel","Travel","Get 3,000 Travel Credits as Welcome Gift and earn 4 Travel Credits for every ₹200 spent on travel.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/MILES-Prime_139x218-px-Front.png","https://sbicard.com/en/personal/credit-cards/travel/sbi-card-miles-prime.page","https://sbicard.com/en/personal/credit-cards/travel/sbi-card-miles-prime.page","Rs. 2,999 + Taxes","Rs. 2,999","Annual Fee reversal on spends of ₹10 Lakh in a membership year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","2.50%","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver","NILL","Earn 4 Travel Credits for every ₹200 spent on travel and 2 Travel Credits for every ₹200 on all other spends.","NILL","Spend Based Reversal on Annual Spends of ₹10 Lac","Yes, on spends above ₹2,500","4 Travel Credits for every ₹200 spent on travel","Free lounge access, travel credits, insurance cover","Complimentary Priority Pass Membership, 8 complimentary Domestic Airport Lounge visits every year","NILL","3,000 Travel Credits as Welcome Gift","NILL","10,000 Bonus Travel Credits on reaching annual spends of ₹8 Lakh","NILL","1% Fuel Surcharge Waiver","NILL","NILL","Complimentary International Airport Lounge visits, travel insurance","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 complimentary Domestic Airport Lounge visits every year","NILL","Air Accident Cover up to ₹1 Crore, Lost card liability up to ₹1 Lakh","Zero liability if reported within 24 hours","NILL","Chip & PIN, contactless","Yes, accepted worldwide","This card offers premium travel benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card Miles Elite","Travel","Travel","Earn 6 Travel Credits for every ₹200 spent on travel and 2 Travel Credits for every ₹200 on all other spends.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/MILES-Elite_139x218-px-Front.png","https://sbicard.com/en/personal/credit-cards/travel/sbi-card-miles-elite.page#","https://sbicard.com/en/personal/credit-cards/travel/sbi-card-miles-elite.page#","Rs. 4,999 + Taxes","Rs. 4,999","Annual Fee reversal on spends of ₹15 Lakh in a membership year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1.99%","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver","NILL","Earn 6 Travel Credits for every ₹200 spent on travel and 2 Travel Credits for every ₹200 on all other spends.","NILL","Spend Based Reversal on Annual Spends of ₹15 Lac","Yes, on spends above ₹2,500","6 Travel Credits for every ₹200 spent on travel, 2 Travel Credits for every ₹200 on all other spends","Free movie tickets, shopping vouchers","Complimentary Priority Pass Membership, 8 complimentary Domestic Airport Lounge visits every year","NILL","5,000 Travel Credits as Welcome Gift","NILL","20,000 Bonus Travel Credits on reaching annual spends of ₹12 Lakh","NILL","1% Fuel Surcharge Waiver","NILL","NILL","Complimentary Priority Pass Membership, 6 complimentary International Airport Lounge visits every year","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 complimentary Domestic Airport Lounge visits every year","NILL","Up to ₹1 Crore Air Accident Cover, Lost card liability up to ₹1 Lakh","Zero liability if reported within 24 hours","NILL","Chip & PIN, contactless","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card MILES","Travel","Travel","Earn Travel Credits on every spend, redeemable for Air Miles and Hotel Points, with complimentary lounge access and travel insurance.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/MILES_139x218-px-front.png","https://www.sbicard.com/en/personal/credit-cards/travel/sbi-card-miles.page","https://www.sbicard.com/sprint/Miles","Rs. 1499 + Taxes","Rs. 1499","Annual fee reversed on spends of ₹6 Lakh in a membership year","NILL","3.50% p.m. (42% p.a.)","NILL","NILL","NILL","NILL","NILL","2.5% or Rs. 500, whichever is higher","Varies based on outstanding amount, ranging from NIL to Rs. 1,300","2.5% of overlimit amount exceeding credit limit or Rs. 600, whichever is higher","3.00%","NILL","NILL","NILL","NILL","1% fuel surcharge waiver across all fuel spends, up to Rs. 250 in a statement cycle","NILL","Earn 2 Travel Credits for every ₹200 spent on travel and 1 Travel Credit for every ₹200 spent on other categories.","NILL","Annual fee reversed on spends of ₹6 Lakh in a membership year","Available on transactions of ₹2,500 or more","2 Travel Credits for every ₹200 spent on travel, 1 Travel Credit for every ₹200 on other spends","Complimentary lounge access, travel insurance, and milestone benefits.","Contactless payments, worldwide acceptance, cash access at ATMs, and Flexipay option.","NILL","1,500 Travel Credits as Welcome Gift","1,500 Travel Credits on spends of ₹30,000 within 60 days of card issuance","5,000 Bonus Travel Credits on annual spends of ₹5 Lakh","NILL","1% fuel surcharge waiver across all petrol pumps, up to Rs. 250 in a statement cycle","NILL","NILL","Complimentary Priority Pass Membership, 4 domestic lounge visits annually, and low forex markup charges.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","4 complimentary Domestic Airport Lounge visits annually, with additional visits based on spending milestones.","NILL","Air Accident Cover up to ₹1 Crore, lost card liability up to ₹1 Lakh, and other travel insurance benefits.","NILL","NILL","Chip and PIN enabled for enhanced security against counterfeiting and skimming.","Yes, accepted worldwide.","SBI Card MILES is designed for frequent travelers, offering travel credits on every spend, redeemable for air miles and hotel points, along with complimentary lounge access and travel insurance.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","BPCL SBI Card OCTANE","Retail","Fuel","Enjoy 7.25% Value back ~ 25X Reward Points on fuel purchases at BPCL petrol pumps.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/octane-front.png","https://sbicard.com/en/personal/credit-cards/travel/bpcl-sbi-card-octane.page","https://sbicard.com/en/personal/credit-cards/travel/bpcl-sbi-card-octane.page","Rs. 1499","Rs. 1499","Next year Fee waiver on annual spends of 2 lakhs.","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 25 Reward Points on every Rs. 100 spent at BPCL Fuel, Lubricants & Bharat Gas.","NILL","Annual fee reversed if spends > ₹1 lakh/year.","Yes, on spends above ₹2,500.","4 Reward Points = 1 Rs","Free movie tickets, shopping vouchers.","Contactless payments, lounge access.","NILL","Get 6000 bonus reward points equivalent to INR 1500 on payment of annual fees.","NILL","Get e Gift Vouchers worth Rs 2,000 from Aditya Birla Fashion Or Yatra Or Bata/Hush Puppies on annual spends of INR 3 Lakhs.","NILL","1% fuel surcharge waiver on every BPCL transaction upto ₹ 4000.","NILL","NILL","Free travel insurance, airport transfers.","Buy 1 Get 1 free ticket monthly.","NILL","NILL","₹500 Myntra voucher on spends > ₹50,000.","Extra points on app transactions.","10% off at partner hotels.","Free gym membership.","2% cashback on Amazon/Flipkart.","Get 4 complimentary visits per calendar year to Domestic VISA lounges in India.","NILL","Complimentary credit card Fraud Liability Cover of Rs.1 lakh.","Zero liability if reported within 24 hours.","NILL","chip & PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","IRCTC SBI Card Premier","Travel","Travel","Get exclusive benefits on your IRCTC SBI Card Premier","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/irctc-premiere.png","https://sbicard.com/en/personal/credit-cards/travel/irctc-premier-card.page","https://www.sbicard.com/en/personal/credit-cards/travel/irctc-premier-card.page","Rs. 1499 + Taxes","Rs. 1499","Spend Based Reversal of Annual Fee on spends of Rs. 2 Lakhs","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 3 Reward Points per 125 spent on Dining and standing instructions on Utility spends","NILL","Annual fee reversed if spends > ₹2 lakh/year","Yes, on spends above ₹2,500","1 Reward Point per 125 spent on other non-fuel retail purchases","1500 Reward Points equivalent to INR 1500 on payment of first annual fee","Complimentary Fraud Liability cover of INR 1 lakh, 8 complimentary railway lounge access in a year","NILL","1500 Reward Points on payment of first annual fee","NILL","Earn 2,500 Reward Points on annual travel spends of Rs. 50,000","NILL","1% fuel surcharge waiver","NILL","NILL","Save 1% transaction charges on railway ticket bookings","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 complimentary railway lounge access in a year","NILL","Complimentary Air Accident insurance coverage of Rs. 50 lakhs","Complimentary credit card fraud liability cover of Rs. 1 lakh","NILL","Chip and pin enabled","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Etihad Guest SBI Premier Card","Travel","Travel","Complimentary membership to the Priority Pass Program worth $99 and 4 complimentary Airport Lounge visits per year, outside India (max. 2 visits per quarter)","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/etihad-prime-front.png","https://sbicard.com/en/personal/credit-cards/travel/etihad-guest-sbi-premier-card.page","https://sbicard.com/en/personal/credit-cards/travel/etihad-guest-sbi-premier-card.page","Rs. 4,999 + Taxes","Rs. 4,999","Annual fee reversed if spends > ₹5,00,000 in the previous year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver at petrol pumps across the country","NILL","6 Etihad Guest Miles on every Rs. 100 spent on Etihad.com, 4 Etihad Guest Miles on every Rs. 100 spent on International Spends, 2 Etihad Guest Miles on every Rs. 100 spent on other spends except fuel","NILL","Spend minimum of Rs. 5,00,000 in a year and get annual membership fee reversal 2nd year onwards","Yes, on spends above ₹2,500","6 Etihad Guest Miles on every Rs. 100 spent on Etihad.com","Free Wifi voucher on your first Etihad Airways booking, 1,500 Etihad Guest miles on achieving spends of Rs. 150000 in a calendar quarter","Complimentary overseas air accident coverage of Rs. 50 Lakh, Complimentary Fraud liability cover of Rs. 1 lakh, Complimentary Lost baggage allowance of up to USD 1000","NILL","Welcome 5000 Etihad Guest Miles","5000 EYG miles will be credited within 30 days of annual fee payment","1 companion voucher will be sent to your registered e-mail ID, within 30 days of achieving annual spends of Rs.8,00,000","NILL","1% Fuel Surcharge Waiver at petrol pumps across the country","NILL","NILL","Access over 1000 Airport Lounges worldwide","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","4 complimentary Airport Lounge visits per year, outside India (max. 2 visits per quarter)","NILL","Complimentary overseas air accident coverage of Rs. 50 Lakh, Complimentary Fraud liability cover of Rs. 1 lakh, Complimentary Lost baggage allowance of up to USD 1000","Zero liability if reported within 24 hours","NILL","Chip and PIN enabled","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
